Old Label;New Label
315435;11084
1181141;2438
977593;19459
1038383;527
602681;14651
814160;17384
1085897;1182
500207;13406
950417;19134
309209;10993
1701314;9113
1052921;711
1480700;6340
583959;14439
1439250;5819
273471;10528
528135;13752
1163325;2179
507937;13500
221386;9876
1390800;5184
1309134;4075
107619;1036
186801;9446
315233;11082
1341100;4513
1343097;4551
312768;11045
1267521;3537
474294;13067
1353357;4708
718428;16052
734063;16275
1445296;5887
879846;18234
1620324;8091
373666;11793
729415;16214
657602;15320
1143120;1902
1063576;857
773207;16793
417368;12320
774220;16804
1449276;5942
1281749;3718
1131165;1758
544810;13963
421882;12372
1162489;2167
118629;2506
791360;17026
1190401;2547
350490;11519
523304;13702
585246;14456
871544;18128
1033618;457
1352302;4699
1692356;8985
1276200;3638
374105;11802
366813;11715
532241;13808
750066;16483
1047949;645
704952;15890
1670631;8723
841776;17774
941675;19015
1148197;1962
810892;17330
1605043;7908
1020972;275
844556;17800
1705292;9165
796474;17109
176598;9314
839826;17746
444158;12682
155844;7320
1573380;7499
1656711;8540
1227655;3012
258849;10371
248105;10230
858565;17968
796407;17107
1581067;7581
360688;11632
964057;19300
1446729;5903
1517539;6817
1312980;4138
890129;18374
1393030;5202
1549771;7213
29486;10803
1179647;2407
1489726;6473
448880;12734
1681740;8865
1633198;8246
1077778;1063
1676023;8792
938041;18969
797110;17118
180287;9358
1121056;1644
698505;15814
705964;15901
1015068;188
1038827;535
1633105;8243
1196081;2603
853020;17891
817816;17435
281466;10636
833192;17661
185150;9431
1191864;2563
1213307;2829
1274508;3615
1189824;2539
339895;11381
1569415;7449
977119;19449
486774;13231
493537;13321
818712;17449
1206661;2740
1595721;7766
1026495;359
837434;17724
916288;18711
989254;19596
911580;18651
1042155;575
168241;8869
483733;13193
689491;15717
1474076;6252
1310248;4089
980716;19490
321012;11161
617826;14830
798640;17139
407686;12198
798071;17130
1708964;9210
1271945;3584
1269981;3565
577441;14364
835564;17699
1553698;7259
892812;18411
1588330;7673
1074120;1012
937655;18963
296086;10825
1667099;8674
387507;11966
915964;18707
1482498;6371
892772;18408
1337995;4465
967397;19336
1238077;3183
285178;10676
289362;10730
1604124;7901
1152939;2035
1478671;6312
383983;11911
472993;13047
475395;13077
1617453;8051
719680;16068
268463;10476
345811;11460
108501;1163
218254;9827
131189;4112
362119;11652
1165421;2211
121716;2867
1418775;5564
295342;10810
1261664;3459
1573938;7501
1308451;4066
1387646;5146
429149;12475
1512320;6755
440411;12630
1576548;7534
320602;11154
294236;10796
946202;19079
1004039;48
1039387;543
977807;19462
751603;16502
359498;11618
1256503;3392
179780;9355
671034;15487
972450;19401
1234746;3128
197642;9580
341722;11399
863281;18038
1142333;1888
421691;12368
529401;13771
1351630;4685
1593045;7732
1602128;7861
1343290;4555
238525;10099
973577;19411
518799;13639
1598621;7813
1051401;688
1463501;6123
1114012;1549
1481450;6353
1196440;2607
101566;198
114828;1965
954432;19181
1625298;8144
1025546;347
1637606;8298
152480;6910
819037;17454
787251;16970
1595804;7768
1627603;8185
119023;2543
1183893;2476
1588048;7668
1558802;7325
1559567;7335
1543280;7145
935262;18942
331340;11286
1427123;5652
1690683;8962
795090;17088
1407124;5402
898094;18462
336181;11338
1016425;214
629082;14962
907937;18592
1611598;7982
325227;11223
1650754;8451
641043;15108
82191;17496
1222043;2934
362931;11663
190399;9497
1345154;4588
1178785;2400
1154423;2054
914799;18696
1706974;9184
790424;17022
877746;18208
577009;14358
860388;17995
860387;17994
747658;16450
511051;13539
1415186;5516
421099;12359
117073;2285
1537357;7060
1689424;8944
1655474;8521
399687;12114
1127640;1717
723058;16115
1539793;7098
529416;13772
341652;11398
295119;10807
1159779;2135
1086547;1190
258819;10369
1250488;3316
869488;18107
918530;18738
1520912;6862
1545120;7159
707811;15925
642757;15132
191167;9510
1113492;1542
35944;11615
1104794;1442
641885;15122
137152;4943
988412;19585
731598;16242
364128;11686
1282396;3722
339713;11378
772341;16775
1110537;1509
1356440;4747
150294;6639
1190836;2554
883063;18273
1271084;3575
1417015;5535
1358630;4780
666178;15429
787583;16972
627691;14944
1027184;366
1119823;1630
990560;19609
1305523;4012
1322241;4271
548103;14000
1636906;8284
318098;11120
755860;16559
900043;18490
475346;13076
497277;13364
871480;18127
837100;17716
1390406;5179
568567;14253
94537;19068
537517;13876
1626737;8171
1659777;8582
1257544;3408
1114394;1552
1451748;5970
283749;10665
149290;6513
810311;17324
1279641;3694
736668;16303
728397;16202
1027982;378
1027476;371
1555664;7282
878438;18215
941214;19011
1522267;6875
515190;13593
367827;11725
1343378;4557
1580588;7571
255868;10329
1459964;6079
910974;18640
415477;12295
1036221;498
1027929;377
445747;12703
1388175;5152
1087116;1199
1179905;2411
825393;17555
306878;10967
1460165;6084
910215;18622
310056;11008
1187500;2517
1546480;7174
211530;9747
550144;14027
488474;13255
445676;12701
216991;9806
186526;9445
1500597;6606
1559318;7333
1362578;4838
1301651;3968
511620;13543
1166729;2231
190763;9501
865478;18061
1700391;9102
1294463;3872
1341610;4518
1487843;6450
523173;13700
1675822;8789
554727;14083
1536051;7044
1578085;7549
574070;14310
1399522;5298
250342;10253
875387;18177
1437776;5794
1063548;856
886906;18316
938155;18971
1425433;5635
1440570;5835
1673528;8757
1657879;8563
1547400;7190
958315;19234
1429018;5682
1090455;1242
534477;13829
1082961;1139
443699;12675
608352;14720
1390741;5182
501521;13422
166036;8588
1521438;6866
1491669;6495
1480173;6333
1535783;7040
825851;17561
781637;16901
1299194;3926
394077;12042
1011031;141
348825;11498
324627;11215
1572384;7479
471391;13026
900442;18499
328202;11261
1150392;1996
1681093;8856
437691;12588
826557;17576
905700;18569
131127;4103
108317;1142
194111;9542
1066945;906
123379;3105
149230;6504
406242;12177
1079815;1095
576021;14340
576043;14341
1549831;7214
1362883;4844
1192062;2570
538139;13882
170966;9220
1575764;7524
815018;17395
851492;17875
793334;17065
203815;9648
107654;1043
490100;13276
932220;18895
1117946;1593
1404897;5374
1421008;5592
170687;9182
1426739;5648
1157511;2100
277557;10572
1206405;2736
748095;16458
441945;12651
301448;10883
1085129;1168
1708632;9205
836063;17705
563929;14200
949054;19117
1328729;4349
1028002;379
1711269;9239
1035771;492
1034763;477
524420;13714
818478;17447
456451;12847
1671556;8730
1619769;8082
1659129;8578
301339;10880
1060826;818
661337;15366
1220363;2910
694643;15769
1102312;1415
643257;15135
871822;18134
59595;14572
990659;19610
800658;17179
529325;13768
1694220;9018
858709;17969
625530;14925
1113178;1539
636972;15063
1141268;1877
1465201;6143
1556599;7294
1137500;1823
307986;10983
922269;18784
477803;13122
463942;12934
190029;9490
1240538;3207
1115965;1571
1209033;2767
1285799;3770
190017;9489
376030;11821
761290;16627
115965;2134
746617;16430
1014069;177
814529;17387
1046003;618
1614038;8003
1651160;8458
45552;12844
240466;10128
137943;5048
1095450;1314
1398467;5278
876459;18193
988524;19587
1290856;3833
1314504;4157
664120;15399
1313474;4146
504006;13456
991267;19616
1078892;1080
289935;10735
1495459;6553
1672109;8740
615648;14808
854491;17914
1026411;356
586652;14475
816997;17421
468692;12986
997959;19706
453974;12822
719717;16069
1362580;4839
739213;16337
1680915;8855
229873;10002
1262975;3479
223654;9916
462635;12916
1379256;5047
907420;18585
1370523;4930
509873;13525
1116205;1574
722385;16104
1029259;402
1257289;3403
1277254;3655
1323415;4280
749900;16482
77529;16813
114797;1958
1291760;3844
1291758;3843
278760;10594
304118;10917
646362;15169
1613892;8001
62588;14930
258680;10368
878087;18211
754850;16545
1260236;3448
1709625;9219
636232;15053
1560843;7353
181529;9383
1217660;2877
819748;17465
1006236;80
1311766;4109
771424;16761
472644;13042
574058;14309
990890;19612
1627609;8186
416531;12311
1356416;4745
607955;14715
1592848;7728
1161352;2159
198096;9584
158232;7590
1100881;1394
1074069;1011
399183;12108
890049;18373
1362499;4836
862793;18033
869205;18104
1069741;944
1242158;3223
925665;18825
1136685;1816
631649;14994
416253;12306
157274;7486
210344;9733
248384;10235
149278;6512
642371;15126
600085;14623
1315939;4181
363606;11675
195906;9567
249324;10246
395905;12060
931023;18876
620257;14861
387751;11970
1264091;3496
76826;16709
1480549;6339
554158;14076
177401;9324
221946;9885
1034764;478
285651;10681
549177;14016
1206777;2741
1479649;6324
629413;14966
919600;18752
368552;11738
846411;17823
1211484;2794
817096;17424
1566565;7424
409906;12216
1542703;7136
837845;17729
1458366;6056
866027;18066
671170;15488
1354465;4719
892793;18410
164972;8439
767259;16698
756325;16567
1354575;4720
1373613;4973
887713;18330
159316;7735
1650727;8449
1277968;3663
451399;12769
1213729;2835
728310;16199
1020027;264
465623;12949
930030;18867
322259;11184
219896;9852
1220245;2907
1706440;9178
420594;12353
726506;16168
1165737;2212
1166072;2220
656522;15310
649975;15217
1048824;655
1629773;8210
1270190;3567
1181090;2436
1480056;6330
872001;18136
572624;14297
959289;19245
1123348;1671
789130;17001
890974;18387
825727;17559
1066082;895
158470;7617
664281;15401
589902;14509
1227508;3009
181839;9388
841606;17769
410685;12230
712116;15965
630177;14977
211161;9742
470875;13021
575691;14336
582997;14429
1359861;4792
398884;12100
1337678;4460
1697982;9067
1516616;6811
1399744;5303
415084;12292
1329857;4361
1412405;5472
762838;16647
1026817;362
751094;16497
1615496;8025
1038865;537
706368;15904
536913;13867
891948;18398
315774;11089
1121967;1653
1029530;408
1479355;6320
686659;15689
74150;16368
411976;12247
423810;12396
806078;17259
481318;13164
1654601;8499
1049551;665
1339058;4474
1630964;8224
1618625;8072
826407;17573
509381;13515
795861;17097
407751;12199
1593966;7746
410790;12234
1660450;8590
1530135;6966
384939;11925
1210918;2788
922155;18782
1558836;7326
1573256;7495
691458;15736
262844;10411
210419;9735
1421762;5601
1355680;4736
1537990;7068
1500672;6608
910233;18623
436865;12575
1230735;3069
379488;11860
1070166;949
1533043;7004
634833;15033
1267292;3534
502243;13433
1683606;8883
1626242;8163
525659;13726
289668;10733
461908;12904
1225439;2974
382505;11897
1698002;9068
1665126;8651
796323;17106
1583400;7605
208753;9715
625273;14922
1428945;5678
1633791;8254
1341625;4519
1606134;7918
1651372;8462
1525980;6919
881667;18258
927797;18848
1007368;92
660578;15360
90901;18608
1585297;7631
1359040;4784
630249;14978
1005013;64
198721;9590
349890;11508
1382459;5090
1485698;6418
1442372;5859
304833;10931
582840;14427
574867;14325
1228139;3024
1429419;5685
191839;9522
330870;11277
1622600;8110
1097889;1365
1013066;165
1373042;4964
294111;10792
1232160;3080
502491;13438
1108938;1489
594691;14557
290837;10746
1389661;5169
1702515;9129
1157073;2097
698376;15812
1382778;5098
880557;18244
1337493;4459
209783;9726
1558598;7323
1062496;837
819165;17458
989154;19595
603517;14662
759678;16608
795526;17093
1700030;9096
1400776;5321
517676;13625
1029033;397
236395;10078
811246;17336
1561338;7360
317615;11111
584767;14451
1353250;4705
201603;9616
219581;9845
1440823;5841
1186989;2512
1584691;7616
1093090;1283
1096936;1352
1311072;4101
753724;16527
799662;17163
1622335;8104
378742;11849
475733;13085
360977;11638
350367;11517
255663;10327
841231;17760
527265;13740
538752;13893
986293;19563
923878;18803
293157;10780
1181839;2446
215643;9791
434473;12542
383997;11912
541922;13931
259356;10378
1340950;4511
1600857;7842
1409619;5433
257801;10351
1419485;5574
952829;19163
1204144;2702
1214148;2842
177661;9328
1465832;6156
556639;14104
1182307;2450
1596842;7780
995104;19671
1159097;2126
874655;18166
1180984;2432
1523593;6894
1274550;3617
1134577;1795
1415621;5521
1171201;2296
703433;15868
1374149;4985
1326675;4328
210967;9739
201763;9623
1036405;500
1695665;9031
178581;9340
948334;19106
628109;14952
854244;17907
394894;12052
703149;15867
159817;7804
522116;13679
251748;10277
1203913;2697
1555970;7288
934412;18930
900920;18503
1095798;1322
1276773;3648
208247;9705
279745;10616
545864;13974
1274049;3607
1269497;3558
923460;18799
1011267;145
1480867;6343
306006;10955
1447381;5915
1290415;3829
806072;17258
645155;15154
553564;14070
1052974;712
1044634;605
737839;16316
810854;17329
550296;14031
1580248;7570
1296189;3889
770707;16750
1172015;2311
462981;12924
1211413;2791
1583236;7600
1235664;3142
1134606;1798
725060;16157
738756;16327
503078;13446
681424;15636
843669;17792
826227;17571
824998;17550
1384999;5121
1024985;334
687734;15698
571137;14278
1409294;5425
1433534;5736
1692586;8991
415026;12290
460757;12897
170144;9116
1037005;507
265294;10431
1551464;7242
1077589;1059
434026;12537
1128200;1727
1206314;2735
421187;12361
721854;16095
823909;17535
981914;19506
1414820;5512
912340;18662
1343355;4556
1404728;5371
1049714;666
670605;15485
696325;15786
536622;13861
1035148;483
866043;18067
1640257;8325
153023;6967
526840;13738
1696186;9043
146697;6167
1305775;4020
1045593;613
1046197;623
198303;9585
429016;12472
1070750;958
1269091;3553
665573;15423
313206;11054
288318;10716
1463575;6124
1462260;6112
162250;8108
1325438;4314
1327768;4341
907461;18586
450127;12745
1619584;8081
560382;14148
1575272;7518
1196494;2609
702087;15856
512697;13553
576771;14352
593335;14547
382089;11893
825945;17565
520459;13659
1460796;6093
1615648;8027
165168;8467
1423314;5620
1333121;4402
955578;19200
1601149;7844
73206;16246
1480751;6342
1087696;1210
317772;11115
1127436;1714
1679871;8842
1087472;1207
1674537;8769
630697;14983
837410;17723
411393;12241
308420;10988
885045;18298
306963;10970
1370282;4925
361793;11649
1044134;603
850500;17864
527378;13743
1420705;5588
624582;14914
1308555;4067
516749;13615
513342;13559
572526;14296
461684;12901
1588513;7678
424778;12420
842322;17784
1292154;3848
594546;14555
1296226;3890
1006184;77
1393503;5207
1212199;2806
1171616;2304
822306;17507
359388;11613
463554;12929
771744;16768
968913;19358
160799;7939
310457;11015
1603434;7884
561042;14158
1438380;5808
1088434;1219
314426;11069
705624;15897
48203;13171
458765;12871
725053;16156
1256058;3387
804276;17241
1654970;8510
837452;17725
1687582;8923
1701334;9114
1610507;7973
1397566;5266
1012676;158
317298;11110
1165861;2216
1629285;8204
175364;9298
189307;9471
258522;10365
476029;13089
1025740;351
1282531;3727
1022526;297
297406;10838
515004;13589
1558446;7321
1586091;7642
1259020;3432
956905;19215
481850;13169
480924;13161
424016;12398
1333410;4405
1324407;4296
1687921;8926
1334130;4416
717516;16040
1170183;2275
1469330;6190
422402;12381
1509664;6724
24007;10124
924523;18811
910281;18625
1176114;2373
39975;12116
123214;3079
318291;11121
170540;9166
1607622;7936
1387090;5139
1601544;7849
705689;15898
1702508;9128
1390315;5178
319651;11139
744597;16405
1398061;5274
1557848;7309
684278;15663
1217279;2870
502257;13434
327420;11256
648523;15198
615745;14809
560062;14144
1483438;6380
84079;17756
677810;15582
922163;18783
806559;17263
692710;15751
1236742;3160
318077;11119
1404459;5368
1227979;3022
410325;12227
646938;15177
1012800;161
755148;16548
1147023;1944
1035463;489
1689307;8943
829071;17616
631803;14998
543281;13945
963781;19294
528384;13756
537165;13872
721267;16087
1605556;7913
960083;19256
862006;18023
1191174;2558
1305771;4019
501883;13427
1092903;1280
1457292;6038
728470;16203
1188756;2529
1065559;888
1326115;4326
1348609;4642
534785;13833
1128086;1722
1171507;2301
1444839;5882
830049;17626
1609642;7965
1286485;3784
1344766;4580
1401436;5332
815509;17405
1415447;5518
387293;11961
707309;15918
924191;18807
879560;18232
466862;12960
519849;13655
240353;10127
1088540;1220
487057;13237
707139;15916
881479;18255
1688975;8936
1302424;3978
1434109;5743
1630830;8220
1088925;1225
320974;11159
1100701;1392
1358524;4777
190507;9498
1418837;5566
497704;13373
514066;13571
342608;11418
128579;3769
511239;13541
1388647;5155
63309;15016
218498;9833
1246152;3271
744562;16404
543894;13953
932847;18906
859009;17975
1537054;7054
1328896;4353
1435444;5762
1428293;5673
410144;12223
871704;18131
146513;6141
1208600;2758
377853;11841
925923;18829
1580920;7578
978262;19467
954506;19184
940225;19002
1562304;7374
746914;16438
467743;12972
1191250;2559
305565;10945
1285694;3766
1512002;6749
1486521;6435
524743;13717
426313;12440
1101759;1409
1145501;1928
1514831;6786
1321415;4259
439681;12618
1538617;7080
977300;19453
1694039;9010
1464548;6140
195543;9563
203699;9647
1070844;961
530809;13793
269684;10493
441947;12652
113984;1860
1565105;7412
624368;14912
822484;17510
769321;16727
1060888;819
1282417;3724
1470450;6208
690733;15727
1006280;81
651854;15244
1107676;1477
804514;17246
939760;19000
74301;16385
506490;13486
277641;10574
408753;12204
1339916;4489
210602;9736
317827;11116
1037550;519
1620510;8094
1675880;8791
1676308;8795
95852;19236
1679626;8839
1555943;7287
1033389;454
412883;12261
207456;9692
1368012;4907
581235;14407
1620781;8095
576614;14348
591023;14523
723530;16122
984224;19536
1438698;5812
144674;5904
619578;14850
1277531;3660
414154;12280
1085285;1170
1505083;6666
1258760;3426
1564001;7395
1342591;4539
1344605;4575
963744;19293
1356989;4758
332478;11292
671804;15500
390605;11997
560071;14145
1704335;9151
980393;19485
923044;18793
1624207;8128
1237071;3164
1202478;2681
166769;8680
424080;12399
1396470;5245
485049;13209
768709;16717
812582;17355
1487011;6440
181436;9382
960627;19261
189176;9468
399620;12112
1417631;5546
359076;11607
884547;18294
1550836;7235
775025;16812
542584;13936
992935;19640
1176148;2374
641356;15113
605822;14682
954304;19178
1677909;8816
737486;16310
1016723;217
1015113;190
454453;12831
721380;16089
184751;9425
443702;12676
903334;18533
431210;12497
498596;13390
1402631;5345
618519;14837
847625;17835
325142;11221
126534;3508
607119;14699
788606;16993
1588237;7671
1243829;3242
1083069;1141
1657857;8562
133738;4457
982076;19508
850612;17866
1551119;7239
949160;19118
891750;18395
112164;1649
1671690;8734
538365;13889
377794;11840
614978;14795
670057;15479
217784;9815
1445040;5884
849279;17850
1079974;1097
1435779;5770
491740;13300
588378;14493
477224;13111
130280;3982
690238;15724
911982;18656
1694168;9015
1632450;8235
227566;9969
1167810;2241
335546;11328
908821;18605
1206869;2742
1227119;3002
892774;18409
692861;15753
553616;14071
935463;18943
1523716;6899
1541940;7127
390910;12001
438894;12605
470298;13011
1653096;8478
1665835;8662
1322546;4274
260610;10391
1232393;3083
153516;7028
204634;9655
729984;16222
930264;18871
1615740;8028
1056664;765
465971;12953
1387670;5147
911386;18646
497353;13365
506303;13483
1434853;5749
1147474;1948
1002298;23
262351;10406
869149;18102
223215;9906
152514;6912
1587715;7662
944801;19061
480679;13155
938646;18981
1373649;4975
1153162;2039
1161209;2155
1311431;4105
1257450;3405
906160;18574
918982;18745
1008395;105
226106;9948
867536;18083
714810;16002
1298422;3916
1298415;3915
1269224;3555
1657562;8559
731006;16238
431779;12507
1276114;3637
1161933;2163
359089;11608
1582449;7593
874720;18167
1700057;9099
763613;16657
1562244;7373
397811;12087
1243208;3237
551381;14044
809495;17313
1411153;5457
1307821;4053
327288;11253
618482;14836
818302;17442
440698;12637
787781;16977
788328;16986
1465421;6150
1539211;7089
1639415;8312
440508;12632
440504;12631
1684170;8891
1165357;2206
1402061;5336
901830;18517
671606;15498
930140;18870
238386;10097
1088665;1223
1514478;6783
1648790;8429
1005232;68
638402;15079
1536669;7050
311900;11030
337389;11350
1582343;7591
771223;16758
1335588;4436
528238;13754
222543;9899
1136374;1815
1133709;1784
1498084;6580
813130;17363
1451011;5959
1320400;4244
1541541;7120
1644840;8380
1692361;8986
1152538;2029
718898;16059
786084;16959
1168088;2244
1361342;4822
1291997;3846
1071006;967
920083;18758
1415927;5524
1637277;8287
1054980;747
854541;17916
1247614;3286
1655762;8525
177216;9323
959911;19255
845917;17817
1155157;2064
1351797;4689
1175767;2369
1547554;7191
765578;16678
1051913;700
226015;9945
98585;19554
187263;9448
239431;10120
634902;15035
1227649;3011
391739;12010
1292876;3856
549970;14023
1412428;5473
733722;16267
1307583;4049
1229559;3048
1604533;7904
491615;13299
1485896;6423
921805;18778
544291;13958
472430;13039
1142236;1886
1455648;6017
1402118;5337
1384809;5118
1126936;1710
1607340;7931
1668183;8690
540041;13909
1220674;2913
112773;1718
124811;3291
